rxn_id,flux_exchange_normalized_lb,flux_exchange_normalized,flux_exchange_units,flux_exchange_ub,id,flux_exchange_stdev,comment_,simulation_dateAndTime,flux_exchange,flux_exchange_lb,used_,flux_exchange_normalized_stdev,simulation_id,flux_exchange_normalized_units,flux_exchange_normalized_ub
EX_meoh_LPAREN_e_RPAREN_,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11716,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
DM_AMOB,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11717,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
DURIK1,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11718,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
AMPN,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11719,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
CELLENV_9,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11720,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
SUCCt2_2pp,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11721,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
CYTK2,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,109.926070328524,11722,27.4815175821309,,2015-09-30 03:09:23,0.0,0.0,True,0.25,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,1.0
MN2tpp,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11723,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
GLDBRAN2,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11724,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
NDPK4,0.0,0.993798219584804,EX_glc_LPAREN_e_RPAREN__normalized,109.926070328524,11725,27.4815175821309,,2015-09-30 03:09:23,0.39863081849405,0.0,True,0.249994342578718,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.999977370314871
PFK_3,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11726,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
MLDCP2Bpp,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11727,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
CS,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11728,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
ADNCYC,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11729,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
Ec_biomass_iJO1366_WT_53p95M,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11730,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
ASNN,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11731,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
CLPNS161pp,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11732,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
SADT2,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11733,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
NAt3_1p5pp,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11734,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
CELLENV_5,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11735,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
GAPD,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,109.926070328524,11736,27.4815175821309,,2015-09-30 03:09:23,0.0,0.0,True,0.246160907663342,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.984643630653367
Kt2pp,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11737,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
GLYCPHOSPHOLIPID_3,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11738,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
5MTRtex,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11739,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
MTHFD,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,109.926070328524,11740,27.4815175821309,,2015-09-30 03:09:23,0.0,0.0,True,0.24983286321374,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.999331452854962
ZN2tpp,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11741,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
CELLENV_10,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11742,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
hom_DASH_L_and_cyst_DASH_L_to_pyr_hcys_DASH_L,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11743,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
CLt3_2pp,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11744,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
GLYCPHOSPHOLIPID_4,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11745,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
NADH10,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11746,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
CELLENV_1,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11747,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
HXPRT,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11748,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
NADH9,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11749,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
TRPAS2,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,109.926070328524,11750,27.4815175821309,,2015-09-30 03:09:23,0.0,0.0,True,0.249990518417818,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.99996207367127
ALAALAabcpp,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11751,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
IMPSYN_1,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11752,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
EDA,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11753,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
H2Otex,0.0,0.00935016278198943,EX_glc_LPAREN_e_RPAREN__normalized,109.924267233811,11754,27.4810668084527,,2015-09-30 03:09:23,0.0356415654284404,0.0,True,0.241696992347389,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.966787969389555
COFACTOR_3,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11755,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
ADA,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11756,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
DHQTi,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11757,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
LDH_D2,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11758,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
NADPHQR4,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11759,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
TRPS1,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11760,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
MDDCP2pp,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11761,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
CO2tex,0.256973130567847,0.983355338372218,EX_glc_LPAREN_e_RPAREN__normalized,109.926070328524,11762,27.3233203507435,,2015-09-30 03:09:23,108.096388083833,0.632788925549537,True,0.181663679186488,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.983627847313798
ARGSL,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,109.926070328524,11763,27.4815175821309,,2015-09-30 03:09:23,0.0,0.0,True,0.249950668575785,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.999802674303141
GLNS,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11764,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
PAPSR,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11765,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
PUNP6,0.0,0.999999290827024,EX_glc_LPAREN_e_RPAREN__normalized,109.926070328524,11766,27.4815175821309,,2015-09-30 03:09:23,0.492884836222356,0.0,True,0.249999999205055,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.999999996820219
CYTBO3_4pp,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11767,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
NTPP4,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11768,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
HCO3E,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,109.925958884367,11769,27.4814897210918,,2015-09-30 03:09:23,0.0,0.0,True,0.249551248031287,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.998204992125148
EX_h_LPAREN_e_RPAREN_,0.0,0.0279398069855677,EX_glc_LPAREN_e_RPAREN__normalized,109.926070328524,11770,27.4815175821309,,2015-09-30 03:09:23,0.0348200390559011,0.0,True,0.247274925451145,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.989099701804581
POX,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11771,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
VITB6,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11772,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
SSALy,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11773,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
FADSYN_1,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11774,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
PGK,0.0,0.945894389030278,EX_glc_LPAREN_e_RPAREN__normalized,109.926070328524,11775,27.4815175821309,,2015-09-30 03:09:23,29.9716403062214,0.0,True,0.246160907732298,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.984643630929193
SUCCt2_3pp,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11776,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
MEOHtex,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11777,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
NTD6,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11778,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
IPPMIa,0.0,0.984278330655196,EX_glc_LPAREN_e_RPAREN__normalized,109.926051700182,11779,27.4815129250455,,2015-09-30 03:09:23,2.06883487075741,0.0,True,0.249924869650926,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.999699478603704
MOCOS,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11780,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
DM_5DRIB,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11781,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
URIK2,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11782,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
PPA,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11783,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
FBA3,0.0,0.918093703825973,EX_glc_LPAREN_e_RPAREN__normalized,109.926070328524,11784,27.4815175821309,,2015-09-30 03:09:23,0.14509320995092,0.0,True,0.249970564898619,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.999882259594475
LIPOPOLYSACCHARIDE_3,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11785,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
FE2tpp,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11786,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
AP4AH,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11787,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
TMDK1,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11788,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
PE181abcpp,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11789,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
GLYCLTDy,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11790,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
DATPHs,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11791,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
EX_glc_LPAREN_e_RPAREN_,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11792,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
MCTP2App,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11793,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
PSCVT,0.0,0.837077271316343,EX_glc_LPAREN_e_RPAREN__normalized,109.926054502403,11794,27.4815136256008,,2015-09-30 03:09:23,0.144241658625858,0.0,True,0.249936168463246,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.999744673852983
MG2t3_2pp,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11795,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
PPC,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11796,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
HEX1,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11797,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
CLPNS160pp,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11798,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
BPNT,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11799,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
MOLYBDOPTERIN_1,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11800,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
CBL1tonex,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11801,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
GLYCPHOSPHOLIPID_9,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11802,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
COFACTOR_11,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11803,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
HYD1pp,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11804,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
G3PD7,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11805,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
CELLENV_4,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11806,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
ALATA_L,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,109.926070328524,11807,27.4815175821309,,2015-09-30 03:09:23,0.0,0.0,True,0.169949709931686,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.679798839726744
prpp_to_his_DASH_L,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11808,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
MG2tex,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11809,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
GLYCtex,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,109.926070328524,11810,27.4815175821309,,2015-09-30 03:09:23,0.34638062196225,0.0,True,0.25,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,1.0
ACALDtex,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,109.926070328524,11811,27.4815175821309,,2015-09-30 03:09:23,2.06804864909554,0.0,True,0.25,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,1.0
DTMPK,0.0,0.990263744986171,EX_glc_LPAREN_e_RPAREN__normalized,109.926070328524,11812,27.4815175821309,,2015-09-30 03:09:23,0.190437884622353,0.0,True,0.249995741797423,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.999982967189693
CU2tex,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11813,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
TRDR,0.0,0.0,EX_glc_LPAREN_e_RPAREN__normalized,0.0,11814,0.0,,2015-09-30 03:09:23,0.0,0.0,True,0.0,WTEColi_113C80_U13C20_02_140407_iDM2014_full04_OxicWtGlc_0_pfl,netFlux_normalized,0.0
